#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"13762","09-15-2010 19:39:30","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13763","09-15-2010 19:40:46","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13764","09-15-2010 19:41:07","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13765","09-15-2010 19:41:18","root","localhost","cli","tabdump",," site","Allowed",,
"13766","09-15-2010 19:41:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"13767","09-15-2010 19:42:04","root","localhost","cli","tabdump",,,"Allowed",,
"13768","09-15-2010 19:42:07","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13769","09-15-2010 19:42:27","root","localhost","cli","tabdump",," site","Allowed",,
"13770","09-15-2010 19:42:51","root","localhost","cli","tabdump",," networks","Allowed",,
"13771","09-15-2010 19:43:05","root","localhost","cli","tabdump",," noderes","Allowed",,
"13772","09-15-2010 19:43:13","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13773","09-15-2010 19:43:24","root","localhost","cli","tabdump",," switch","Allowed",,
"13774","09-15-2010 19:43:27","root","localhost","cli","tabdump",," switches","Allowed",,
"13775","09-15-2010 19:43:42","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"13776","09-15-2010 19:43:53","root","localhost","cli","tabdump",," domain","Allowed",,
"13777","09-15-2010 19:44:33","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13778","09-15-2010 19:48:00","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13779","09-15-2010 19:49:47","root","localhost","cli","tabdump",,,"Allowed",,
"13780","09-15-2010 19:50:19","root","localhost","cli","tabdump",,,"Allowed",,
"13781","09-15-2010 19:50:20","root","localhost","cli","tabdump",," auditlog","Allowed",,
"13782","09-15-2010 19:50:21","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13783","09-15-2010 19:50:22","root","localhost","cli","tabdump",," boottarget","Allowed",,
"13784","09-15-2010 19:50:23","root","localhost","cli","tabdump",," chain","Allowed",,
"13785","09-15-2010 19:50:24","root","localhost","cli","tabdump",," deps","Allowed",,
"13786","09-15-2010 19:50:25","root","localhost","cli","tabdump",," domain","Allowed",,
"13787","09-15-2010 19:50:26","root","localhost","cli","tabdump",," eventlog","Allowed",,
"13788","09-15-2010 19:50:27","root","localhost","cli","tabdump",," firmware","Allowed",,
"13789","09-15-2010 19:50:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"13790","09-15-2010 19:50:28","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"13791","09-15-2010 19:50:29","root","localhost","cli","tabdump",," ipmi","Allowed",,
"13792","09-15-2010 19:50:30","root","localhost","cli","tabdump",," iscsi","Allowed",,
"13793","09-15-2010 19:50:31","root","localhost","cli","tabdump",," linuximage","Allowed",,
"13794","09-15-2010 19:50:32","root","localhost","cli","tabdump",," litefile","Allowed",,
"13795","09-15-2010 19:50:33","root","localhost","cli","tabdump",," litetree","Allowed",,
"13796","09-15-2010 19:50:33","root","localhost","cli","tabdump",," mac","Allowed",,
"13797","09-15-2010 19:51:06","root","localhost","cli","tabdump",," bootstrap","Allowed",,
"13798","09-15-2010 19:51:10","root","localhost","cli","tabdump",,,"Allowed",,
"13799","09-15-2010 19:51:16","root","localhost","cli","tabdump",," boottarget","Allowed",,
"13800","09-15-2010 19:51:27","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13801","09-15-2010 19:51:32","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13802","09-15-2010 19:53:28","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13803","09-15-2010 19:53:38","root","localhost","cli","tabrestore",,,"Allowed",,
"13804","09-15-2010 19:53:58","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13805","09-15-2010 19:54:08","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13806","09-15-2010 19:54:55","root","localhost","cli","tabrestore",,,"Allowed",,
"13807","09-15-2010 19:54:59","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13808","09-15-2010 19:55:04","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13809","09-15-2010 19:55:16","root","localhost","cli","nodeset","node1388"," stat","Allowed",,
"13810","09-15-2010 19:55:39","root","localhost","cli","tabdump",,,"Allowed",,
"13811","09-15-2010 19:55:40","root","localhost","cli","tabdump",," auditlog","Allowed",,
"13812","09-15-2010 19:55:41","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13813","09-15-2010 19:56:05","root","localhost","cli","tabdump",," boottarget","Allowed",,
"13814","09-15-2010 19:56:06","root","localhost","cli","tabdump",," chain","Allowed",,
"13815","09-15-2010 19:56:07","root","localhost","cli","tabdump",," deps","Allowed",,
"13816","09-15-2010 19:56:08","root","localhost","cli","tabdump",," domain","Allowed",,
"13817","09-15-2010 19:56:09","root","localhost","cli","tabdump",," eventlog","Allowed",,
"13818","09-15-2010 19:56:10","root","localhost","cli","tabdump",," firmware","Allowed",,
"13819","09-15-2010 19:56:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"13820","09-15-2010 19:56:12","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"13821","09-15-2010 19:56:12","root","localhost","cli","tabdump",," ipmi","Allowed",,
"13822","09-15-2010 19:56:13","root","localhost","cli","tabdump",," iscsi","Allowed",,
"13823","09-15-2010 19:56:14","root","localhost","cli","tabdump",," linuximage","Allowed",,
"13824","09-15-2010 19:56:15","root","localhost","cli","tabdump",," litefile","Allowed",,
"13825","09-15-2010 19:56:16","root","localhost","cli","tabdump",," litetree","Allowed",,
"13826","09-15-2010 19:56:16","root","localhost","cli","tabdump",," mac","Allowed",,
"13827","09-15-2010 19:56:17","root","localhost","cli","tabdump",," monitoring","Allowed",,
"13828","09-15-2010 19:56:18","root","localhost","cli","tabdump",," monsetting","Allowed",,
"13829","09-15-2010 19:56:19","root","localhost","cli","tabdump",," mp","Allowed",,
"13830","09-15-2010 19:56:20","root","localhost","cli","tabdump",," mpa","Allowed",,
"13831","09-15-2010 19:56:21","root","localhost","cli","tabdump",," networks","Allowed",,
"13832","09-15-2010 19:56:22","root","localhost","cli","tabdump",," nimimage","Allowed",,
"13833","09-15-2010 19:56:22","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"13834","09-15-2010 19:56:23","root","localhost","cli","tabdump",," nodehm","Allowed",,
"13835","09-15-2010 19:56:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"13836","09-15-2010 19:56:25","root","localhost","cli","tabdump",," nodepos","Allowed",,
"13837","09-15-2010 19:56:26","root","localhost","cli","tabdump",," noderes","Allowed",,
"13838","09-15-2010 19:56:27","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13839","09-15-2010 19:56:28","root","localhost","cli","tabdump",," notification","Allowed",,
"13840","09-15-2010 19:56:28","root","localhost","cli","tabdump",," osimage","Allowed",,
"13841","09-15-2010 19:56:29","root","localhost","cli","tabdump",," passwd","Allowed",,
"13842","09-15-2010 19:56:30","root","localhost","cli","tabdump",," performance","Allowed",,
"13843","09-15-2010 19:56:31","root","localhost","cli","tabdump",," policy","Allowed",,
"13844","09-15-2010 19:56:32","root","localhost","cli","tabdump",," postscripts","Allowed",,
"13845","09-15-2010 19:56:33","root","localhost","cli","tabdump",," ppc","Allowed",,
"13846","09-15-2010 19:56:33","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"13847","09-15-2010 19:56:34","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"13848","09-15-2010 19:56:35","root","localhost","cli","tabdump",," prescripts","Allowed",,
"13849","09-15-2010 19:56:36","root","localhost","cli","tabdump",," prodkey","Allowed",,
