#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"465435","10-20-2010 16:00:01","root","localhost","cli","nodels",,,"Allowed",,
"465436","10-20-2010 16:00:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"465437","10-20-2010 16:00:02","root","localhost","cli","tabdump",," mac","Allowed",,
"465438","10-20-2010 16:00:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465439","10-20-2010 16:00:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"465440","10-20-2010 16:00:04","root","localhost","cli","tabdump",," mac","Allowed",,
"465441","10-20-2010 16:00:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465442","10-20-2010 16:00:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"465443","10-20-2010 16:00:05","root","localhost","cli","tabdump",," mac","Allowed",,
"465444","10-20-2010 16:00:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465445","10-20-2010 16:00:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"465446","10-20-2010 16:00:07","root","localhost","cli","tabdump",," mac","Allowed",,
"465447","10-20-2010 16:00:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465448","10-20-2010 16:00:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"465449","10-20-2010 16:00:08","root","localhost","cli","tabdump",," mac","Allowed",,
"465450","10-20-2010 16:00:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465451","10-20-2010 16:00:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"465452","10-20-2010 16:00:09","root","localhost","cli","tabdump",," mac","Allowed",,
"465453","10-20-2010 16:00:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465454","10-20-2010 16:00:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"465455","10-20-2010 16:00:10","root","localhost","cli","tabdump",," mac","Allowed",,
"465456","10-20-2010 16:00:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465457","10-20-2010 16:00:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"465458","10-20-2010 16:00:12","root","localhost","cli","tabdump",," mac","Allowed",,
"465459","10-20-2010 16:00:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465460","10-20-2010 16:00:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"465461","10-20-2010 16:00:13","root","localhost","cli","tabdump",," mac","Allowed",,
"465462","10-20-2010 16:00:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
