#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"5507","05-21-2010 15:29:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5508","05-21-2010 15:29:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5509","05-21-2010 15:29:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5510","05-21-2010 15:29:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5511","05-21-2010 15:29:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5512","05-21-2010 15:29:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5513","05-21-2010 15:29:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5514","05-21-2010 15:29:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5515","05-21-2010 15:29:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5516","05-21-2010 15:29:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5517","05-21-2010 15:29:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5518","05-21-2010 15:29:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5519","05-21-2010 15:29:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5520","05-21-2010 15:29:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5521","05-21-2010 15:29:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5522","05-21-2010 15:29:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5523","05-21-2010 15:29:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5524","05-21-2010 15:29:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5525","05-21-2010 15:29:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5526","05-21-2010 15:29:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5527","05-21-2010 15:29:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5528","05-21-2010 15:29:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5529","05-21-2010 15:29:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5530","05-21-2010 15:29:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5531","05-21-2010 15:29:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5532","05-21-2010 15:29:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5533","05-21-2010 15:29:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5534","05-21-2010 15:29:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5535","05-21-2010 15:29:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5536","05-21-2010 15:29:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5537","05-21-2010 15:29:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5538","05-21-2010 15:29:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5539","05-21-2010 15:29:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5540","05-21-2010 15:29:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5541","05-21-2010 15:29:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5542","05-21-2010 15:29:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5543","05-21-2010 15:29:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5544","05-21-2010 15:29:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5545","05-21-2010 15:29:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5546","05-21-2010 15:29:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5547","05-21-2010 15:29:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
