#node,mpa,id,comments,disable
"node201","brsa15","1",,
"node202","brsa15","2",,
"node203","brsa15","3",,
"node204","brsa15","4",,
"node205","brsa15","5",,
"node207","brsa15","7",,
"node208","brsa15","8",,
"node209","brsa15","9",,
"node210","brsa15","10",,
"node213","brsa15","13",,
"node214","brsa15","14",,
"node229","brsa17","1",,
"node231","brsa17","3",,
"node232","brsa17","4",,
"node233","brsa17","5",,
"node234","brsa17","6",,
"node235","brsa17","7",,
"node236","brsa17","8",,
"node238","brsa17","10",,
"node239","brsa17","11",,
"node240","brsa17","12",,
"node241","brsa17","13",,
"node242","brsa17","14",,
"node246","brsa03","7",,
"node247","brsa19","1",,
"node248","brsa19","2",,
"node249","brsa19","8",,
"node259","brsa19","3",,
"node261","brsa19","5",,
"node263","brsa19","7",,
"node265","brsa19","9",,
"node266","brsa19","10",,
"node267","brsa19","11",,
"node269","brsa19","13",,
"node270","brsa19","14",,
"node431","brsa31","7",,
"node272","brsa20","2",,
"node273","brsa20","3",,
"node274","brsa20","4",,
"node275","brsa20","5",,
"node276","brsa20","6",,
"node277","brsa20","7",,
"node278","brsa20","8",,
"node279","brsa20","9",,
"medpopdev02","brsa08","1",,
"node281","brsa20","11",,
"node283","brsa20","13",,
"node285","brsa21","1",,
"node286","brsa21","2",,
"node287","brsa21","3",,
"node288","brsa21","4",,
"node289","brsa21","5",,
"node290","brsa21","6",,
"node291","brsa21","7",,
"node292","brsa21","8",,
"node293","brsa21","9",,
"node294","brsa21","10",,
"node295","brsa21","11",,
"node296","brsa21","12",,
"node297","brsa21","13",,
"node298","brsa21","14",,
"node299","brsa22","1",,
"node300","brsa22","2",,
"node301","brsa22","3",,
"node302","brsa22","4",,
"node303","brsa22","5",,
"node304","brsa22","6",,
"node305","brsa22","7",,
"node306","brsa22","8",,
"node307","brsa22","9",,
"node308","brsa22","10",,
"node309","brsa22","11",,
"node310","brsa22","12",,
"node311","brsa22","13",,
"node312","brsa22","14",,
"node327","brsa24","1",,
"node328","brsa24","2",,
"node329","brsa24","3",,
"node331","brsa24","5",,
"node332","brsa24","6",,
"node333","brsa24","7",,
"node334","brsa24","8",,
"node335","brsa24","9",,
"node336","brsa24","10",,
"node337","brsa24","11",,
"node338","brsa24","12",,
"node339","brsa24","13",,
"node340","brsa24","14",,
"node341","brsa25","1",,
"node342","brsa25","2",,
"node343","brsa25","3",,
"node344","brsa25","4",,
"node345","brsa25","5",,
"node346","brsa25","6",,
"node347","brsa25","7",,
"node348","brsa25","8",,
"node349","brsa25","9",,
"node350","brsa25","10",,
"node351","brsa25","11",,
"node352","brsa25","12",,
"node353","brsa25","13",,
"node354","brsa25","14",,
"node355","brsa26","1",,
"node356","brsa26","2",,
"node357","brsa26","3",,
"node358","brsa26","4",,
"node359","brsa26","5",,
"node360","brsa26","6",,
"node361","brsa26","7",,
"node362","brsa26","8",,
"node363","brsa26","9",,
"node364","brsa26","10",,
"node365","brsa26","11",,
"node366","brsa26","12",,
"node367","brsa26","13",,
"node368","brsa26","14",,
"node369","brsa27","1",,
"node370","brsa27","2",,
"node371","brsa27","3",,
"node372","brsa27","4",,
"node373","brsa27","5",,
"node374","brsa27","6",,
"node375","brsa27","7",,
"node376","brsa27","8",,
"node377","brsa27","9",,
"node378","brsa27","10",,
"node379","brsa27","11",,
"node380","brsa27","12",,
"node381","brsa27","13",,
"node382","brsa27","14",,
"node383","brsa28","1",,
"node384","brsa28","2",,
"node385","brsa28","3",,
"node386","brsa28","4",,
"node387","brsa28","5",,
"node388","brsa28","6",,
"node389","brsa28","7",,
"node390","brsa28","8",,
"node391","brsa28","9",,
"node392","brsa28","10",,
"node393","brsa28","11",,
"node394","brsa28","12",,
"node395","brsa28","13",,
"node396","brsa28","14",,
"node397","brsa29","1",,
"node398","brsa29","2",,
"node399","brsa29","3",,
"node400","brsa29","4",,
"node401","brsa29","5",,
"node402","brsa29","6",,
"node403","brsa29","7",,
"node404","brsa29","8",,
"node405","brsa29","9",,
"node406","brsa29","10",,
"node407","brsa29","11",,
"node408","brsa29","12",,
"node409","brsa29","13",,
"node410","brsa29","14",,
"node411","brsa30","1",,
"node412","brsa30","2",,
"node413","brsa30","3",,
"node414","brsa30","4",,
"node415","brsa30","5",,
"node416","brsa30","6",,
"node417","brsa30","7",,
"node418","brsa30","8",,
"node419","brsa30","9",,
"node420","brsa30","10",,
"node421","brsa30","11",,
"node422","brsa30","12",,
"node423","brsa30","13",,
"node424","brsa30","14",,
"node425","brsa31","1",,
"node426","brsa31","2",,
"node427","brsa31","3",,
"node428","brsa31","4",,
"node429","brsa31","5",,
"node430","brsa31","6",,
"node432","brsa31","8",,
"node433","brsa31","9",,
"node434","brsa31","10",,
"node435","brsa31","11",,
"node436","brsa31","12",,
"node437","brsa31","13",,
"node438","brsa31","14",,
"node439","brsa32","1",,
"node440","brsa32","2",,
"node441","brsa32","3",,
"node442","brsa32","4",,
"node443","brsa32","5",,
"node444","brsa32","6",,
"node445","brsa32","7",,
"node446","brsa32","8",,
"node447","brsa32","9",,
"node448","brsa32","10",,
"node449","brsa32","11",,
"node450","brsa32","12",,
"node451","brsa32","13",,
"node452","brsa32","14",,
"node141","brsa11","1",,
"node142","brsa11","2",,
"node143","brsa11","3",,
"node144","brsa11","4",,
"node145","brsa11","5",,
"node146","brsa11","6",,
"node147","brsa11","7",,
"node148","brsa11","8",,
"node149","brsa11","9",,
"node150","brsa11","10",,
"node151","brsa11","11",,
"node152","brsa11","12",,
"node153","brsa11","13",,
"node154","brsa11","14",,
"node155","brsa12","1",,
"node156","brsa12","2",,
"node157","brsa12","3",,
"node158","brsa12","4",,
"node159","brsa12","5",,
"node160","brsa12","6",,
"node161","brsa12","7",,
"node162","brsa12","8",,
"node164","brsa12","10",,
"node165","brsa12","11",,
"node166","brsa12","12",,
"node167","brsa12","13",,
"node168","brsa12","14",,
"node183","brsa14","1",,
"node184","brsa14","2",,
"node185","brsa14","3",,
"node186","brsa14","4",,
"node187","brsa14","5",,
"node188","brsa14","6",,
"node189","brsa14","7",,
"node190","brsa14","8",,
"node191","brsa14","9",,
"node192","brsa14","10",,
"node194","brsa14","12",,
"node195","brsa14","13",,
"node196","brsa14","14",,
"node453","brsa33","1",,
"node454","brsa33","2",,
"node455","brsa33","3",,
"node456","brsa33","4",,
"node457","brsa33","5",,
"node458","brsa33","6",,
"node459","brsa33","7",,
"node460","brsa33","8",,
"node461","brsa33","9",,
"node462","brsa33","10",,
"node463","brsa33","11",,
"node464","brsa33","12",,
"node465","brsa33","13",,
"node466","brsa33","14",,
