#node,groups,status,statustime,appstatus,appstatustime,primarysn,comments,disable
"node1227","dell,farm,all",,,,,,,
"crd1","farm,all",,,,,,,
"crd2","dell,farm,all",,,,,,,
"crd3","dell,farm,all",,,,,,,
"crd4","farm,hp,all",,,,,,,
"bcbdb06","dell,db,all",,,,,,,
"crd5","hp,all,farm",,,,,,,
"crd6","hp,all,farm",,,,,,,
"node1232","dell,farm,all",,,,,,,
"mead","dell,farm,all",,,,,,,
"stout","dell,farm,all",,,,,,,
"node1266","dell,farm,all",,,,,,,
"node1529","dell,farm,all",,,,,,,
"node1530","dell,farm,all",,,,,,,
"node1531","dell,farm,all",,,,,,,
"node1532","dell,farm,all",,,,,,,
"node1533","dell,farm,all",,,,,,,
"node1534","dell,farm,all",,,,,,,
"node1535","dell,farm,all",,,,,,,
"node1536","dell,farm,all",,,,,,,
"node1537","dell,farm,all",,,,,,,
"node1538","dell,farm,all",,,,,,,
"node1539","dell,farm,all",,,,,,,
"node1540","dell,farm,all",,,,,,,
"node1541","dell,farm,all",,,,,,,
"node1542","dell,farm,all",,,,,,,
"node1543","dell,farm,all",,,,,,,
"curium","dell,db,all",,,,,,,
"holmium","dell,db,all",,,,,,,
"osmium","dell,db,all",,,,,,,
"crd9","dell,farm,all",,,,,,,
"crd10","dell,farm,all",,,,,,,
"crd11","dell,farm,all",,,,,,,
"node1226","dell,farm,all",,,,,,,
"xcatdev","all",,,,,,,
"node1560","dell,farm,all",,,,,,,
"node1561","dell,farm,all",,,,,,,
"node1562","dell,farm,all",,,,,,,
"node1563","dell,farm,all",,,,,,,
"node1564","dell,farm,all",,,,,,,
"node1565","dell,farm,all",,,,,,,
"node1566","dell,farm,all",,,,,,,
"node1567","dell,farm,all",,,,,,,
"node1568","dell,farm,all",,,,,,,
"node1569","dell,farm,all",,,,,,,
"node1570","dell,farm,all",,,,,,,
"node1571","dell,farm,all",,,,,,,
"node1572","dell,farm,all",,,,,,,
"node1573","dell,farm,all",,,,,,,
"node1574","dell,farm,all",,,,,,,
"node1575","dell,farm,all",,,,,,,
"imgwebdb01","dell,db,all",,,,,,,
"scandium","dell,db,all",,,,,,,
"node1217","dell,farm,all",,,,,,,
"picard01","dell,farm,all",,,,,,,
"node1304","dell,farm,all",,,,,,,
"node1305","dell,farm,all",,,,,,,
"node1306","dell,farm,all",,,,,,,
"node1307","dell,farm,all",,,,,,,
"node1308","dell,farm,all",,,,,,,
"node1309","dell,farm,all",,,,,,,
"node1310","dell,farm,all",,,,,,,
"node1311","dell,farm,all",,,,,,,
"node1312","dell,farm,all",,,,,,,
"node1313","dell,farm,all",,,,,,,
"node1314","dell,farm,all",,,,,,,
"node1315","dell,farm,all",,,,,,,
"node1316","dell,farm,all",,,,,,,
