#node,interface,mac,comments,disable
"all","eth0",,,
"node1227",,"00:1d:09:fc:e4:5c",,
"crd1",,"00:1c:c4:f3:68:9e",,
"crd2",,"00:1e:c9:53:7a:4c",,
"crd3",,"b8:ac:6f:92:ab:ad",,
"crd4",,"00:21:5a:de:38:5c",,
"bcbdb06",,"00:1d:09:fd:37:4c",,
"crd5",,"f4:ce:46:c0:2a:cc",,
"crd6",,"00:21:5a:de:f9:98",,
"node1232",,"00:1d:09:fc:c1:4c",,
"mead",,"00:24:e8:2f:ba:95",,
"stout",,"00:22:19:23:5f:1b",,
"node1266",,"00:1d:09:fd:25:64",,
"node1529",,"00:1d:09:fd:af:8c",,
"node1530",,"00:1d:09:fd:af:60",,
"node1531",,"00:1d:09:fd:ab:b4",,
"node1532",,"00:1d:09:fd:ad:dc",,
"node1533",,"00:1d:09:fd:b4:7c",,
"node1534",,"00:1d:09:fd:ae:54",,
"node1535",,"00:1d:09:fd:af:28",,
"node1536",,"00:1d:09:fd:ad:28",,
"node1537",,"00:1d:09:fd:6c:98",,
"node1538",,"00:1d:09:fd:b0:e8",,
"node1539",,"00:1d:09:fd:b4:80",,
"node1540",,"00:1d:09:fd:b1:74",,
"node1541",,"00:1d:09:fd:b4:e4",,
"node1542",,"00:1d:09:fd:b0:e4",,
"node1543",,"00:1d:09:fd:b3:dc",,
"curium",,"00:25:64:fc:fa:8c",,
"holmium",,"00:25:64:fc:ff:d2",,
"osmium",,"f0:4d:a2:3b:bf:c7",,
"crd9",,"00:25:64:fd:5d:62",,
"crd10",,"00:25:64:fc:fd:14",,
"crd11",,"00:25:64:fd:59:cc",,
"node1226",,"bc:30:5b:10:b1:a6",,
"xcatdev",,"00:50:56:bb:00:36",,
"node1560",,"84:2b:2b:22:7c:2c",,
"node1561",,"84:2b:2b:22:7c:39",,
"node1562",,"84:2b:2b:22:7c:46",,
"node1563",,"84:2b:2b:22:7c:53",,
"node1564",,"84:2b:2b:22:7c:60",,
"node1565",,"84:2b:2b:22:7c:6d",,
"node1566",,"84:2b:2b:22:7c:7a",,
"node1567",,"84:2b:2b:22:7c:87",,
"node1568",,"84:2b:2b:22:7c:94",,
"node1569",,"84:2b:2b:22:7c:a1",,
"node1570",,"84:2b:2b:22:7c:ae",,
"node1571",,"84:2b:2b:22:7c:bb",,
"node1572",,"84:2b:2b:22:7c:c8",,
"node1573",,"84:2b:2b:22:7c:d5",,
"node1574",,"84:2b:2b:22:7c:e2",,
"node1575",,"84:2b:2b:22:7c:ef",,
"imgwebdb01",,"00:1e:4f:fc:e4:4a",,
"scandium",,"00:26:b9:66:b2:a6",,
"node1217",,"00:1d:09:fc:df:a8",,
"picard01",,"00:1d:09:fd:26:e4",,
"node1304",,"00:1d:09:fd:2f:9c",,
"node1305",,"00:1d:09:fd:22:dc",,
"node1306",,"00:1d:09:fd:2f:04",,
"node1307",,"00:1d:09:fd:29:2c",,
"node1308",,"00:1d:09:fd:29:28",,
"node1309",,"00:1d:09:fd:34:dc",,
"node1310",,"00:1d:09:fd:2e:e0",,
"node1311",,"00:1d:09:fd:29:24",,
"node1312",,"00:1d:09:fd:33:4c",,
"node1313",,"00:1d:09:fd:2d:a0",,
"node1314",,"00:1d:09:fd:39:68",,
"node1315",,"00:1d:09:fd:40:0c",,
"node1316",,"00:1d:09:fd:2e:10",,
"node1317",,"00:1d:09:fd:30:4c",,
"node1318",,"00:1d:09:fd:29:5c",,
"node1319",,"00:1d:09:fd:2d:48",,
"node1320",,"00:1d:09:fd:2a:f4",,
"node1321",,"00:1d:09:fd:31:c0",,
"americium",,"00:1a:a0:08:51:54",,
"berkelium",,"00:1a:a0:08:51:6d",,
"node1322",,"00:1d:09:fd:2b:54",,
"node1323",,"00:1d:09:fd:2a:f0",,
"node1324",,"00:18:8b:ff:a4:5a",,
"node1325",,"00:1d:09:fd:2d:4c",,
"node1326",,"00:1d:09:fd:31:b0",,
"node1218",,"00:1d:09:fc:e0:dc",,
"node1327",,"00:1d:09:fd:2a:90",,
"node1328",,"00:1d:09:fd:31:ac",,
"node1329",,"00:1d:09:fd:2a:f8",,
"node1330",,"00:1d:09:fd:31:d4",,
"node1331",,"00:1d:09:fd:2d:50",,
"node1219",,"00:1d:09:fc:e4:84",,
"node1576",,"84:2b:2b:24:9f:ff",,
"node1577",,"84:2b:2b:24:a0:0c",,
"node1578",,"84:2b:2b:24:a0:19",,
"node1579",,"84:2b:2b:24:a0:26",,
"node1580",,"84:2b:2b:24:a0:33",,
"node1581",,"84:2b:2b:24:a0:40",,
"node1582",,"84:2b:2b:24:a0:4d",,
"node1583",,"84:2b:2b:24:a0:5a",,
"node1584",,"84:2b:2b:24:a0:67",,
"node1585",,"84:2b:2b:24:a0:74",,
"node1586",,"84:2b:2b:24:a0:81",,
"node1587",,"84:2b:2b:24:a0:8e",,
"node1588",,"84:2b:2b:24:a0:9b",,
"node1589",,"84:2b:2b:24:a0:a8",,
"node1590",,"84:2b:2b:24:a0:b5",,
"node1591",,"84:2b:2b:24:a0:c2",,
"niveum",,"f0:4d:a2:3c:b6:ff",,
"node1332",,"00:1d:09:fd:2a:d8",,
"node1333",,"00:1d:09:fd:31:d8",,
"node1334",,"00:1d:09:fd:2a:9c",,
"node1335",,"00:1d:09:fd:30:2c",,
"node1240",,"00:1d:09:fc:fc:0c",,
"node1241",,"00:1d:09:fd:29:74",,
"node1242",,"00:1d:09:fc:fd:30",,
"node1243",,"00:1d:09:fd:29:34",,
"node1244",,"00:1d:09:fd:2a:94",,
"node1245",,"00:1d:09:fd:29:78",,
"node1246",,"00:1d:09:fd:2a:ac",,
"node1247",,"00:1d:09:fd:29:30",,
"node1248",,"00:1d:09:fd:29:9c",,
"node1249",,"00:1d:09:fd:29:1c",,
"node1250",,"00:1d:09:fd:10:64",,
"node1251",,"00:1d:09:fd:28:00",,
"node1252",,"00:1d:09:fd:28:b8",,
"node1253",,"00:1d:09:fd:28:e4",,
"node1254",,"00:1d:09:fd:26:b8",,
"node1255",,"00:1d:09:fc:e3:98",,
"californium",,"00:13:72:40:dd:2e",,
"node1256",,"00:1d:09:fd:28:7c",,
"node1257",,"00:1d:09:fd:25:80",,
"node1258",,"00:1d:09:fd:25:f0",,
"node1259",,"00:1d:09:fd:25:ec",,
"node1260",,"00:1d:09:fd:27:4c",,
"node1261",,"00:1d:09:fd:25:fc",,
"node1262",,"00:1d:09:fd:27:6c",,
"node1263",,"00:1d:09:fd:27:48",,
"node1264",,"00:1d:09:fd:25:3c",,
"node1265",,"00:1d:09:fd:27:8c",,
"node1528",,"00:1d:09:fd:ae:84",,
"node1267",,"00:1d:09:fd:25:5c",,
"node1268",,"00:1d:09:fd:25:28",,
"node1269",,"00:1d:09:fd:26:8c",,
"node1270",,"00:1d:09:fd:27:5c",,
"node1271",,"00:1d:09:fd:26:e8",,
"node1592",,"84:2b:2b:23:f1:b5",,
"node1593",,"84:2b:2b:23:f1:c2",,
"node1594",,"84:2b:2b:23:f1:cf",,
"node1595",,"84:2b:2b:23:f1:dc",,
"node1596",,"84:2b:2b:23:f1:e9",,
"node1597",,"84:2b:2b:23:f1:f6",,
"node1598",,"84:2b:2b:23:f2:03",,
"node1599",,"84:2b:2b:23:f2:10",,
"node1600",,"84:2b:2b:23:f2:1d",,
"node1601",,"84:2b:2b:23:f2:2a",,
"node1602",,"84:2b:2b:23:f2:37",,
"node1603",,"84:2b:2b:23:f2:44",,
"node1604",,"84:2b:2b:23:f2:51",,
"node1605",,"84:2b:2b:23:f2:5e",,
"node1606",,"84:2b:2b:23:f2:6b",,
"node1607",,"84:2b:2b:23:f2:78",,
"node1608",,"84:2b:2b:d1:9d:a1",,
"node1609",,"84:2b:2b:d1:9d:ae",,
"node1610",,"84:2b:2b:d1:9d:bb",,
"node1611",,"84:2b:2b:d1:9d:c8",,
"node1612",,"84:2b:2b:d1:9d:d5",,
"node1613",,"84:2b:2b:d1:9d:e2",,
"node1614",,"84:2b:2b:d1:9d:ef",,
"node1615",,"84:2b:2b:d1:9d:fc",,
"node1616",,"84:2b:2b:d1:9e:09",,
"node1617",,"84:2b:2b:d1:9e:16",,
"node1618",,"84:2b:2b:d1:9e:23",,
"node1619",,"84:2b:2b:d1:9e:30",,
"node1620",,"84:2b:2b:d1:9e:3d",,
"node1621",,"84:2b:2b:d1:9e:4a",,
"node1622",,"84:2b:2b:d1:9e:57",,
"node1623",,"84:2b:2b:d1:9e:64",,
"node1368",,"00:1d:09:fd:52:60",,
"node1369",,"00:1d:09:fd:53:f4",,
"node1370",,"00:1d:09:fd:47:e4",,
"node1371",,"00:1d:09:fd:47:d8",,
"node1372",,"00:1d:09:fd:33:74",,
"node1373",,"00:1d:09:fd:53:c8",,
"node1374",,"00:1d:09:fd:47:fc",,
"node1375",,"00:1d:09:fd:53:d8",,
"node1376",,"00:1d:09:fd:48:14",,
"node1377",,"00:1d:09:fd:54:0c",,
"node1378",,"00:1d:09:fd:47:e0",,
"node1379",,"00:1d:09:fd:53:e0",,
"node1380",,"00:1d:09:fd:48:00",,
"node1381",,"00:1d:09:fd:47:f4",,
"node1382",,"00:1d:09:fd:48:0c",,
"node1383",,"00:1d:09:fd:54:24",,
"getafix",,"00:1e:c9:53:73:18",,
"testblade01",,"bc:30:5b:0c:9f:f0",,
"testblade02",,"bc:30:5b:0c:9f:fe",,
"testblade03",,"bc:30:5b:0c:a0:0a",,
"testblade04",,"bc:30:5b:0c:a0:17",,
"testblade05",,,,
"testblade06",,,,
"testblade07",,,,
"testblade08",,,,
"testblade09",,,,
"testblade10",,,,
"testblade11",,,,
"testblade12",,,,
"testblade13",,,,
"testblade14",,,,
"testblade15",,,,
"testblade16",,,,
"crd7",,"f4:ce:46:c0:49:f4",,
"crd8",,"f4:ce:46:c0:49:ee",,
"vitalstatistix",,"f4:ce:46:c0:49:dc",,
"ytterbium",,"00:1d:09:17:4a:d5",,
"germanium",,"00:26:b9:66:b3:37",,
"hardac",,"00:21:9b:ff:1c:90",,
"yttrium",,"00:1e:68:37:6c:08",,
"hyacinth",,"b8:ac:6f:81:29:a9",,
"gsa2",,"00:22:19:04:49:8f",,
"node201",,"00:11:25:9d:11:a6",,
"node202",,"00:11:25:9d:0e:0c",,
"node203",,"00:11:25:9d:12:08",,
"node204",,"00:11:25:9b:17:d8",,
"node205",,"00:11:25:9d:11:1a",,
"node207",,"00:11:25:9d:11:16",,
"node208",,"00:11:25:9b:18:66",,
"node209",,"00:11:25:9d:0e:54",,
"node210",,"00:11:25:9d:0d:d6",,
"roquefort",,"00:22:19:19:71:4d",,
"gsa1",,"00:22:19:11:80:f1",,
"node213",,"00:11:25:9d:11:c6",,
"node214",,"00:11:25:9d:11:66",,
"node229",,"00:14:5e:3c:9c:ac",,
"node231",,"00:14:5e:3c:66:76",,
"node232",,"00:14:5e:3c:8b:ce",,
"node233",,"00:14:5e:3c:66:92",,
"node234",,"00:14:5e:3c:65:a6",,
"node235",,"00:14:5e:3c:65:f2",,
"node236",,"00:14:5e:3c:66:8c",,
"node238",,"00:14:5e:3c:92:76",,
"node239",,"00:11:25:4a:59:5e",,
"node240",,"00:14:5e:3c:92:78",,
"node241",,"00:14:5e:3c:8b:f4",,
"node242",,"00:14:5e:3c:9c:20",,
"node246",,"00:11:25:9c:9d:f4",,
"node247",,"00:14:5e:3c:9e:52",,
"node248",,"00:11:25:9c:9f:26",,
"node249",,"00:11:25:9c:a4:64",,
"node259",,"00:14:5e:86:40:b0",,
"node261",,"00:14:5e:86:41:a2",,
"erbium",,"00:25:64:fc:64:c8",,
"node263",,"00:14:5e:86:41:ee",,
"node265",,"00:14:5e:86:39:40",,
"node266",,"00:14:5e:86:41:92",,
"node267",,"00:14:5e:86:41:98",,
"node269",,"00:14:5e:86:41:60",,
"node270",,"00:14:5e:86:41:dc",,
