#node,rack,u,chassis,slot,room,comments,disable
,,"brsa50","1",,,,
,,"brsa50","2",,,,
,,"brsa50","3",,,,
,,"brsa50","4",,,,
"picard01",,"brsa50","5",,,,
"wolverine.broadinstitute.org",,"brsa50","6",,,,
,,"brsa50","7",,,,
"valtellina.broadinstitute.org",,"brsa50","8",,,,
,,"brsa50","9",,,,
,,"brsa50","10",,,,
,,"brsa50","11",,,,
"whitcomb",,"brsa50","12",,,,
"hyde",,"brsa50","13",,,,
"einhorn",,"brsa50","14",,,,
,,"brsa50","15",,,,
"frascati.broadinstitute.org",,"brsa50","16",,,,
"node1016",,"brsa51","1",,,,
"node1017",,"brsa51","2",,,,
"node1018",,"brsa51","3",,,,
"node1019",,"brsa51","4",,,,
"node1020",,"brsa51","5",,,,
"node1021",,"brsa51","6",,,,
"node1022",,"brsa51","7",,,,
"node1023",,"brsa51","8",,,,
"node1024",,"brsa51","9",,,,
"node1025",,"brsa51","10",,,,
"node1026",,"brsa51","11",,,,
"node1027",,"brsa51","12",,,,
"node1028",,"brsa51","13",,,,
"node1029",,"brsa51","14",,,,
"node1030",,"brsa51","15",,,,
"node1031",,"brsa51","16",,,,
"node1032",,"brsa52","1",,,,
,,"brsa52","2",,,,
,,"brsa52","3",,,,
,,"brsa52","4",,,,
,,"brsa52","5",,,,
,,"brsa52","6",,,,
,,"brsa52","7",,,,
,,"brsa52","8",,,,
,,"brsa52","9",,,,
,,"brsa52","10",,,,
,,"brsa52","11",,,,
,,"brsa52","12",,,,
,,"brsa52","13",,,,
,,"brsa52","14",,,,
,,"brsa52","15",,,,
"node1047",,"brsa52","16",,,,
"node1048",,"brsa53","1",,,,
"node1049",,"brsa53","2",,,,
"node1050",,"brsa53","3",,,,
"node1051",,"brsa53","4",,,,
"node1052",,"brsa53","5",,,,
"node1053",,"brsa53","6",,,,
"node1054",,"brsa53","7",,,,
"node1055",,"brsa53","8",,,,
"node1056",,"brsa53","9",,,,
"node1057",,"brsa53","10",,,,
"node1058",,"brsa53","11",,,,
,,"brsa53","12",,,,
"node1060",,"brsa53","13",,,,
"node1061",,"brsa53","14",,,,
"node1062",,"brsa53","15",,,,
"node1063",,"brsa53","16",,,,
"node1064",,"brsa54","1",,,,
"node1065",,"brsa54","2",,,,
"node1066",,"brsa54","3",,,,
"node1067",,"brsa54","4",,,,
"node1068",,"brsa54","5",,,,
"node1069",,"brsa54","6",,,,
"node1070",,"brsa54","7",,,,
"node1071",,"brsa54","8",,,,
"node1072",,"brsa54","9",,,,
"node1073",,"brsa54","10",,,,
"node1074",,"brsa54","11",,,,
"node1075",,"brsa54","12",,,,
"node1076",,"brsa54","13",,,,
"node1077",,"brsa54","14",,,,
"node1078",,"brsa54","15",,,,
"node1079",,"brsa54","16",,,,
"node1080",,"brsa55","1",,,,
"node1081",,"brsa55","2",,,,
"node1082",,"brsa55","3",,,,
"node1083",,"brsa55","4",,,,
"node1084",,"brsa55","5",,,,
"node1085",,"brsa55","6",,,,
"node1086",,"brsa55","7",,,,
"node1087",,"brsa55","8",,,,
"node1088",,"brsa55","9",,,,
"node1089",,"brsa55","10",,,,
"node1090",,"brsa55","11",,,,
"node1091",,"brsa55","12",,,,
"node1092",,"brsa55","13",,,,
