#node,os,arch,profile,provmethod,supportedarchs,nodetype,comments,disable
"farm","centos5.4","x86_64","broad.farm.centos5",,,"osi",,
"db","rhels5.4.oel","x86_64","db.test.oel5",,,"osi",,
"crd7","boottarget","x86_64","10g.crd7","install",,,,
"stateless","centos5.4","x86_64","broad.stateless.centos5",,,"osi",,
"node1018",,,,"install",,,,
"node328","centos5.4","x86_64","broad.farm.centos5","install",,,,
"node1019",,,,"install",,,,
"node1020",,,,"install",,,,
"node350",,,,"install",,,,
"node385",,,,"install",,,,
"node1021",,,,"install",,,,
"node1022",,,,"install",,,,
"node1023",,,,"install",,,,
"node1024",,,,"install",,,,
"node1025",,,,"install",,,,
"node1026",,,,"install",,,,
"node1027",,,,"install",,,,
"node1028",,,,"install",,,,
"node1029",,,,"install",,,,
"node1030",,,,"install",,,,
"node1031",,,,"install",,,,
"oel_test",,,,"install",,,,
"node1150",,,,"install",,,,
"wga7",,,,"install",,,,
"wga8",,,,"install",,,,
"wga9",,,,"install",,,,
"crd2",,,,"install",,,,
"crd3",,,,"install",,,,
"ibmdemo",,,,"install",,,,
"crd4",,,,"install",,,,
"crd1",,,,"install",,,,
"crd6",,,,"install",,,,
"node1384",,,,"install",,,,
"node1386",,,,"install",,,,
"node1388",,,,"install",,,,
"node1390",,,,"install",,,,
"node1391",,,,"install",,,,
"node1392",,,,"install",,,,
"node1394",,,,"install",,,,
"node1397",,,,"install",,,,
"node1399",,,,"install",,,,
"node1389",,,,"install",,,,
"node1398",,,,"install",,,,
"node1385",,,,"install",,,,
"crd8",,,,"install",,,,
"thorium",,,,"install",,,,
"node1387",,,,"install",,,,
"node1395",,,,"install",,,,
"node1368",,,,"install",,,,
"node1369",,,,"install",,,,
"node1370",,,,"install",,,,
"node1371",,,,"install",,,,
"node1373",,,,"install",,,,
"node1374",,,,"install",,,,
"node1375",,,,"install",,,,
"node1376",,,,"install",,,,
"node1377",,,,"install",,,,
"node1378",,,,"install",,,,
"node1379",,,,"install",,,,
"node1380",,,,"install",,,,
"node1381",,,,"install",,,,
"node1383",,,,"install",,,,
"node1396",,,,"install",,,,
"node1382",,,,"install",,,,
"node1393",,,,"install",,,,
"proteus",,,,"install",,,,
"node1372",,,,"install",,,,
"node1017",,,,"install",,,,
"node1016",,,,"install",,,,
"germanium",,,,"install",,,,
"scandium",,,,"install",,,,
"crd5",,,,"install",,,,
"roquefort",,,,"install",,,,
"node1149",,,,"install",,,,
"node1144",,,,"install",,,,
"node1145",,,,"install",,,,
"node1147",,,,"install",,,,
"node1148",,,,"install",,,,
"node1152",,,,"install",,,,
"node1153",,,,"install",,,,
"node1157",,,,"install",,,,
"node1155",,,,"install",,,,
"node1158",,,,"install",,,,
"node1146",,,,"install",,,,
"node1154",,,,"install",,,,
"node1156",,,,"install",,,,
"node1159",,,,"install",,,,
"node1137",,,,"install",,,,
"node1141",,,,"install",,,,
"node1139",,,,"install",,,,
"node1136",,,,"install",,,,
"node1128",,,,"install",,,,
"node1140",,,,"install",,,,
"node1138",,,,"install",,,,
"node1132",,,,"install",,,,
"node1142",,,,"install",,,,
"node1131",,,,"install",,,,
"node1135",,,,"install",,,,
"node1130",,,,"install",,,,
"node1129",,,,"install",,,,
"node1143",,,,"install",,,,
"node1133",,,,"install",,,,
"node1134",,,,"install",,,,
"node144",,,,"install",,,,
"node142",,,,"install",,,,
"node143",,,,"install",,,,
"node146",,,,"install",,,,
"node145",,,,"install",,,,
"node147",,,,"install",,,,
"node149",,,,"install",,,,
"node154",,,,"install",,,,
"node153",,,,"install",,,,
"node152",,,,"install",,,,
"node155",,,,"install",,,,
"node157",,,,"install",,,,
"node158",,,,"install",,,,
"node160",,,,"install",,,,
"node161",,,,"install",,,,
"node164",,,,"install",,,,
"node168",,,,"install",,,,
"node196",,,,"install",,,,
"node186",,,,"install",,,,
"node191",,,,"install",,,,
"node184",,,,"install",,,,
"node195",,,,"install",,,,
"node189",,,,"install",,,,
"node183",,,,"install",,,,
"node188",,,,"install",,,,
"node201",,,,"install",,,,
"node213",,,,"install",,,,
"node214",,,,"install",,,,
"node205",,,,"install",,,,
"node208",,,,"install",,,,
"node210",,,,"install",,,,
"node151",,,,"install",,,,
"node159",,,,"install",,,,
"node202",,,,"install",,,,
"node207",,,,"install",,,,
"node190",,,,"install",,,,
"node165",,,,"install",,,,
"node141",,,,"install",,,,
"node148",,,,"install",,,,
"node150",,,,"install",,,,
"node185",,,,"install",,,,
"node192",,,,"install",,,,
"node187",,,,"install",,,,
"node194",,,,"install",,,,
"node1337",,,,"install",,,,
"node204",,,,"install",,,,
"node209",,,,"install",,,,
"node203",,,,"install",,,,
"node231",,,,"install",,,,
"node241",,,,"install",,,,
"node238",,,,"install",,,,
"node235",,,,"install",,,,
"node233",,,,"install",,,,
"node240",,,,"install",,,,
"node232",,,,"install",,,,
"node229",,,,"install",,,,
"node242",,,,"install",,,,
"node239",,,,"install",,,,
"node234",,,,"install",,,,
"node1339",,,,"install",,,,
"node1343",,,,"install",,,,
"node1342",,,,"install",,,,
"node1344",,,,"install",,,,
"node156",,,,"install",,,,
"node166",,,,"install",,,,
"node167",,,,"install",,,,
"node236",,,,"install",,,,
