#node,os,arch,profile,provmethod,supportedarchs,nodetype,comments,disable
"farm","centos5.4","x86_64","broad.farm.centos5",,,"osi",,
"db","rhel5.4.oel","x86_64","db.test.oel5",,,"osi",,
"crd7","boottarget","x86_64","10g.crd7","install",,,,
"stateless","centos5.4","x86_64","broad.stateless.centos5",,,"osi",,
"node328","centos5.4","x86_64","broad.farm.centos5","install",,,,
"crd9",,,,"install",,,,
"crd10",,,,"install",,,,
"node283",,,,"install",,,,
"node281",,,,"install",,,,
"node278",,,,"install",,,,
"node275",,,,"install",,,,
"node273",,,,"install",,,,
"node272",,,,"install",,,,
"node277",,,,"install",,,,
"node274",,,,"install",,,,
"node279",,,,"install",,,,
"node276",,,,"install",,,,
"node1052",,,,"install",,,,
"crd11",,,,"install",,,,
"node1191",,,,"install",,,,
"node1082",,,,"install",,,,
"node1086",,,,"install",,,,
"node1092",,,,"install",,,,
"node1094",,,,"install",,,,
"node1099",,,,"install",,,,
"node1108",,,,"install",,,,
"node1554",,,,"install",,,,
"node369",,,,"install",,,,
"node1064",,,,"install",,,,
"node1388",,,,"install",,,,
"picard01",,,,"install",,,,
"node351",,,,"install",,,,
"node269",,,,"install",,,,
"node270",,,,"install",,,,
"node340",,,,"install",,,,
"node338",,,,"install",,,,
"node335",,,,"install",,,,
"node339",,,,"install",,,,
"node336",,,,"install",,,,
"node332",,,,"install",,,,
"node1431",,,,"install",,,,
"node331",,,,"install",,,,
"node333",,,,"install",,,,
"node334",,,,"install",,,,
"node337",,,,"install",,,,
"node1419",,,,"install",,,,
"node1032",,,,"install",,,,
"curium",,,,"install",,,,
"holmium",,,,"install",,,,
"node362",,,,"install",,,,
"node1435",,,,"install",,,,
"node1102",,,,"install",,,,
"node1441",,,,"install",,,,
"node1315",,,,"install",,,,
"node1329",,,,"install",,,,
"node1316",,,,"install",,,,
"node1317",,,,"install",,,,
"node1318",,,,"install",,,,
"node1319",,,,"install",,,,
"node1320",,,,"install",,,,
"node1321",,,,"install",,,,
"node1322",,,,"install",,,,
"node1323",,,,"install",,,,
"node1324",,,,"install",,,,
"node1325",,,,"install",,,,
"node1326",,,,"install",,,,
"node1327",,,,"install",,,,
"node1328",,,,"install",,,,
"crd3",,,,"install",,,,
"osmium",,,,"install",,,,
"node1543",,,,"install",,,,
"lutetium",,,,"install",,,,
"node1076",,,,"install",,,,
"node1168",,,,"install",,,,
"node1369",,,,"install",,,,
"node1484",,,,"install",,,,
"node1174",,,,"install",,,,
"bcbdb06",,,,"install",,,,
"node1370",,,,"install",,,,
"node1018",,,,"install",,,,
